date,fold,best_dice,best_epoch,train_loss_final,duration,gpu_count,batch_size,num_workers,lr,epochs,img_size,model_name,optimizer,loss
2026-02-08 04:30:44,0,0.9153,28,0.0368,1:13:13,8,8,4,0.0001,50,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-08 04:36:17,1,0.9260,30,0.0388,1:18:46,8,8,4,0.0001,50,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-08 04:36:25,2,0.8815,39,0.0357,1:19:00,8,8,4,0.0001,50,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-08 05:57:22,3,0.9041,44,0.0363,0:56:33,8,8,4,0.0001,50,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-08 05:57:33,4,0.9100,34,0.0363,0:56:45,8,8,4,0.0001,50,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-14 04:00:49,1,0.9255,64,0.0333,4:02:19,8,8,4,0.0001,100,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-14 04:00:46,0,0.9154,70,0.0313,4:02:32,8,8,4,0.0001,100,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-14 04:01:07,3,0.9055,63,0.0314,4:02:25,8,8,4,0.0001,100,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-14 04:01:12,4,0.9096,34,0.0306,4:03:18,8,8,4,0.0001,100,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-14 04:01:01,2,0.8818,44,0.0300,4:03:49,8,8,4,0.0001,100,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-17 14:47:04,3,0.8979,29,0.0302,4:23:12,8,8,4,0.0001,100,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-17 14:46:56,1,0.9255,37,0.0317,4:23:38,8,8,4,0.0001,100,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-17 14:46:51,0,0.9113,52,0.0292,4:23:43,8,8,4,0.0001,100,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-17 14:47:08,4,0.9017,34,0.0295,4:23:27,8,8,4,0.0001,100,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-17 14:46:58,2,0.8727,16,0.0290,4:24:26,8,8,4,0.0001,100,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-22 14:54:20,0,0.8667,57,0.0293,4:22:47,8,8,4,0.0001,100,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-22 14:54:43,3,0.8273,43,0.0299,4:24:25,8,8,4,0.0001,100,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-22 14:54:32,1,0.8753,50,0.0319,4:24:37,8,8,4,0.0001,100,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-22 14:55:00,4,0.8439,23,0.0295,4:24:17,8,8,4,0.0001,100,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
2026-02-22 14:54:36,2,0.8010,77,0.0287,4:25:31,8,8,4,0.0001,100,1024,Baseline SAM 2 (Ablation - No Adapter),AdamW,Dice + BCE
