date,fold,best_dice,best_epoch,train_loss_final,duration,gpu_count,batch_size,num_workers,lr,epochs,img_size,model_name,optimizer,scheduler,loss
2026-02-03 11:43:15,0,0.9152,28,0.0375,0:27:45,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + StripAdapter),AdamW,None,Dice + BCE
2026-02-03 13:10:35,2,0.8834,48,0.0364,0:27:34,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + StripAdapter),AdamW,None,Dice + BCE
2026-02-03 13:40:18,3,0.9029,49,0.0370,0:26:45,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + StripAdapter),AdamW,None,Dice + BCE
2026-02-03 14:11:26,4,0.9083,37,0.0367,0:27:27,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + StripAdapter),AdamW,None,Dice + BCE
2026-02-04 07:04:32,1,0.9258,30,0.0396,0:27:15,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + StripAdapter),AdamW,None,Dice + BCE
2026-02-10 05:02:09,0,0.9193,50,0.0354,2:22:28,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + NewStripDetailAdapter),AdamW,None,Dice + BCE
2026-02-10 05:02:55,1,0.9296,37,0.0374,2:25:17,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + NewStripDetailAdapter),AdamW,None,Dice + BCE
2026-02-10 05:04:56,3,0.9059,46,0.0352,2:24:49,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + NewStripDetailAdapter),AdamW,None,Dice + BCE
2026-02-10 05:03:02,2,0.8879,37,0.0340,2:27:39,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + NewStripDetailAdapter),AdamW,None,Dice + BCE
2026-02-10 05:05:02,4,0.9130,32,0.0354,2:25:38,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + NewStripDetailAdapter),AdamW,None,Dice + BCE
2026-02-10 09:53:21,0,0.9185,46,0.0353,2:25:22,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + NewStripDetailAdapter),AdamW,None,Dice + BCE
2026-02-10 09:53:28,1,0.9292,37,0.0375,2:26:36,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + NewStripDetailAdapter),AdamW,None,Dice + BCE
2026-02-10 09:54:00,3,0.9089,34,0.0354,2:26:57,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + NewStripDetailAdapter),AdamW,None,Dice + BCE
2026-02-10 09:54:00,4,0.9136,34,0.0355,2:27:37,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + NewStripDetailAdapter),AdamW,None,Dice + BCE
2026-02-10 09:53:37,2,0.8881,48,0.0343,2:28:23,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + NewStripDetailAdapter),AdamW,None,Dice + BCE
2026-02-10 13:28:50,0,0.9166,28,0.0358,2:15:45,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + GatedDilatedStripAdapter),AdamW,None,Dice + BCE
2026-02-10 13:32:18,1,0.9278,49,0.0376,2:26:44,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + GatedDilatedStripAdapter),AdamW,None,Dice + BCE
2026-02-10 13:32:59,3,0.9065,46,0.0357,2:26:37,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + GatedDilatedStripAdapter),AdamW,None,Dice + BCE
2026-02-10 13:33:01,4,0.9119,34,0.0356,2:27:27,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + GatedDilatedStripAdapter),AdamW,None,Dice + BCE
2026-02-10 13:32:33,2,0.8843,30,0.0344,2:28:26,8,8,4,0.0001,50,1024,ST-SAM (Sam2-Hiera-L + GatedDilatedStripAdapter),AdamW,None,Dice + BCE
