model,fold,best_dice,duration,lr
unet,0,0.8526995732234075,0:08:14,0.0003
unet,1,0.5736586706978934,0:08:20,0.0003
unet,2,0.846377182006836,0:09:14,0.0003
unet,3,0.041856770332042985,0:08:46,0.0003
unet,4,0.8657017621127042,0:08:52,0.0003
unet,3,0.8403778076171875,0:17:34,0.0001
unet,1,0.8766027178083148,2:36:45,0.0001
unet,0,0.8826759044940655,2:39:12,0.0001
unet,4,0.8736187162853423,2:42:32,0.0001
unet,2,0.8454818725585938,2:48:58,0.0001
swinunet,0,0.8906308687650241,0:34:35,0.0003
swinunet,1,0.8900694165910993,0:34:18,0.0003
swinunet,2,0.8616049766540528,0:40:43,0.0003
swinunet,3,0.8798575034508338,0:35:01,0.0003
swinunet,4,0.8953905972567472,0:36:31,0.0003
segresnet,0,0.8970023668729342,0:29:18,0.0003
segresnet,1,0.0,0:28:44,0.0003
segresnet,2,0.8387022972106933,0:34:04,0.0003
segresnet,3,0.8625564575195312,0:29:25,0.0003
segresnet,4,0.8834342956542969,0:30:44,0.0003
segresnet,1,0.8956664630344936,0:28:44,0.0003
segresnet,0,0.8952797376192533,0:29:08,0.0003
segresnet,0,0.8973318980290339,0:57:46,0.0003
segresnet,1,0.8922380038670131,0:57:39,0.0003
segresnet,2,0.8507905006408691,1:07:54,0.0003
segresnet,3,0.8708104353684646,0:58:54,0.0003
segresnet,4,0.8827565800059926,1:01:02,0.0003
swinunet,0,0.8887370182917669,1:08:42,0.0003
swinunet,1,0.8910918235778809,1:08:41,0.0003
swinunet,2,0.8624734878540039,1:21:20,0.0003
swinunet,3,0.8807522700383112,1:10:13,0.0003
swinunet,4,0.9002421985973011,1:33:01,0.0003
swinunet,3,0.8829530988420758,2:18:54,0.0003
attentionunet,1,0.8859100341796875,1:37:25,0.0003
attentionunet,0,0.8914862496512277,1:37:57,0.0003
attentionunet,3,0.8549043201264881,1:39:39,0.0003
attentionunet,2,0.8067619323730468,1:47:57,0.0003
attentionunet,4,0.8562904539562407,0:49:18,0.0003
unet,0,0.8705004737490699,1:05:47,0.0001
unet,1,0.871786390032087,1:05:48,0.0001
unet,3,0.8408701578776042,1:06:21,0.0001
unet,4,0.8642208462669736,1:07:44,0.0001
unet,2,0.8324292319161551,1:10:16,0.0001
attentionunet,1,0.8776459012712751,1:36:54,0.0001
attentionunet,0,0.8888909476143974,1:37:42,0.0001
attentionunet,3,0.8410334269205729,1:39:58,0.0001
attentionunet,2,0.7825709206717355,1:48:16,0.0001
attentionunet,4,0.851923352196103,0:49:00,0.0001
swinunet,0,0.8914342244466146,2:14:24,0.0001
swinunet,1,0.8904052461896624,2:11:41,0.0001
swinunet,2,0.8643063136509487,2:38:53,0.0001
swinunet,3,0.8829120454334077,2:15:23,0.0001
swinunet,4,0.9034767150878906,2:04:44,0.0001
segresnet,0,0.8955480868999774,0:58:14,0.0001
segresnet,1,0.8980214936392648,0:57:16,0.0001
segresnet,2,0.8562910079956054,1:08:55,0.0001
segresnet,3,0.8718142876258264,0:58:28,0.0001
segresnet,4,0.8781105388294567,1:01:02,0.0001
unet,0,0.8316885141225961,0:59:49,0.0001
unet,1,0.8516533034188407,1:00:19,0.0001
unet,3,0.826072986309345,1:00:43,0.0001
unet,4,0.8495594371448864,1:01:51,0.0001
unet,2,0.794448709487915,1:04:22,0.0001
swinunet,0,0.8763967660757211,2:00:41,0.0001
swinunet,1,0.8776429721287319,1:58:36,0.0001
swinunet,2,0.8414673805236816,2:20:36,0.0001
swinunet,3,0.8662759340726413,2:00:45,0.0001
swinunet,4,0.8935958688909357,2:06:23,0.0001
attentionunet,0,0.8720323122464694,1:27:34,0.0001
attentionunet,1,0.868194443838937,1:27:31,0.0001
attentionunet,3,0.8248561712411734,1:29:44,0.0001
attentionunet,2,0.7562513828277588,1:36:53,0.0001
attentionunet,4,0.8379018956964667,0:45:06,0.0001
segresnet,0,0.879354843726525,1:00:44,0.0001
segresnet,1,0.8820654324122837,0:59:02,0.0001
segresnet,2,0.8256040573120117,1:09:15,0.0001
segresnet,3,0.8546937795785757,0:59:39,0.0001
segresnet,4,0.8752634742043235,1:02:11,0.0001
unetplusplus,0,0.8645546986506536,2:07:57,0.0001
unetplusplus,1,0.8762623241969517,2:37:12,0.0001
unetplusplus,2,0.8173190222846137,3:00:10,0.0001
unetplusplus,3,0.8370830095731295,2:40:01,0.0001
unetplusplus,4,0.8601138705299014,2:44:03,0.0001
deeplab,0,0.8769953067486103,2:54:02,0.0001
deeplab,1,0.8845773424421038,2:59:41,0.0001
deeplab,3,0.8710365658714658,3:14:19,0.0001
deeplab,2,0.8465864181518554,3:19:58,0.0001
deeplab,4,0.8921075548444476,1:31:30,0.0001
deeplab_p,0,0.8778996834388146,0:49:05,0.0001
deeplab_p,1,0.8824458122253418,0:48:42,0.0001
deeplab_p,2,0.840727424621582,0:55:32,0.0001
deeplab_p,3,0.8722897309523362,0:48:56,0.0001
deeplab_p,4,0.8888253298672762,0:50:45,0.0001
deeplab_p,0,0.8787001096285306,3:00:31,0.0001
deeplab_p,1,0.8833652905055455,3:07:16,0.0001
deeplab_p,3,0.8699190433208759,3:02:06,0.0001
deeplab_p,2,0.8419044494628907,3:22:45,0.0001
deeplab_p,4,0.8936520489779386,1:41:31,0.0001
fcn,0,0.8764723997849685,1:59:39,0.0001
fcn,1,0.8850501605442592,2:11:09,0.0001
fcn,2,0.8428825378417969,2:33:37,0.0001
fcn,3,0.8716172717866444,2:22:57,0.0001
fcn,4,0.8918163993141868,1:13:27,0.0001
